resort_id,resort_name,website_url,status_page_url
0ed72c1a44d748a815d1efcd54caacf169610f05,4 Vallées – Verbier/La Tzoumaz/Nendaz/Veysonnaz/Thyon,http://www.4vallees.ch/,https://verbier4vallees.ch/en/useful-information/live-information-winter
721dd142d0af653027c7569e1bd0799586bdefa1,Alpe d'Huez Grand Domaine,https://www.alpedhuez.com/,https://www.seealpedhuez.com/lifts/status
41ca531357e0d2a532b8ab94e3e9fe74ddbe88c4,Alta Badia,https://www.altabadia.org/,https://www.altabadia.org/en/open-lifts-snow-report-dolomites
4ae9b0cba5454d6f0921bf413c33a267f1d63cca,Arosa Lenzerheide,http://arosalenzerheide.ch,https://arosalenzerheide.swiss/en/Ski-Area/Lift-Company/Operating-hours-winter
c329b1fe669c197d615896dfd4e38d4bb039e30c,Breckenridge,https://www.breckenridge.com/,https://www.breckenridge.com/the-mountain/mountain-conditions/terrain-and-lift-status.aspx
8432e3c536835ef8a690f63b62060a7993bfd964,Brévent/Flégère (Chamonix),https://en.chamonix.com/activities/winter/skiing-in-chamonix-mont-blanc-valley/list-of-ski-areas/domaine-skiable-brevent-flegere,https://www.seechamonix.com/lifts/status
9a8be208c4f1832db8bf13c7102e2dcc3eef0a84,Cortina d'Ampezzo (Faloria - Cristallo - Mietres - Tofana),https://cortina.dolomiti.org/,https://www.dolomitisuperski.com/en/live-info/lifts/cortina-d-ampezzo
0345d73f7a4bf0f49815ccb16306a3ec6371544b,Espace Diamant,https://www.espacediamant.com/,https://peakvisor.com/ski/france/france/espace-diamant/live
baca23b1d6c08055f995fe20b50e3f6910b2ea2b,Espace Liberté,https://en.chatel.com/chatel-and-portes-du-soleil-ski-areas.html,https://www.seechamonix.com/lifts/status
de4f884c40976fe9d18c23d0bab174c1d6b79218,GrandValira,https://www.grandvalira.com/,https://www.snow-online.com/snow-report/ski-resort/grandvalira.html
0e7f017d9c830408aebfc40144372d483b040462,KitzSki,https://www.kitzbuehel.com/ https://www.kitzski.at/,https://www.kitzski.at/en/current-info/kitz-lift-status.html
9cb83fdd2a49011eec76e3d1bbc2af8f582888a9,La Clusaz,https://www.laclusaz.com/,https://www.laclusaz.com/en/ski/alpine-skiing/
