resort_id,resort_name,website_url,status_page_url
cece2d5f54131184f301a127d3f1e0f747031367,3 Zinnen Dolomites (Dobbiaco - San Candido - Braies - Sesto - Alta Pusteria),https://www.dreizinnen.com/,https://www.dreizinnen.com/en/lift-status
0ed72c1a44d748a815d1efcd54caacf169610f05,4 Vallées – Verbier/La Tzoumaz/Nendaz/Veysonnaz/Thyon,http://www.4vallees.ch/,https://verbier4vallees.ch/en/useful-information/live-information-winter
fdbe9df85d02479357a5a789328b43cb5b6aef1c,Adelboden - Lenk,https://www.adelboden-lenk.ch/de/Erlebnis/Skiregion/Adelboden-Lenk,https://www.adelboden-lenk.ch/de/Erlebnis/Skiregion/Adelboden-Lenk/en/lift-status
083130d6713ac93c9eed6c074b958271f2995e4d,Afton Alps,https://www.aftonalps.com/,https://www.aftonalps.com/en/lift-status
d264be37a4fd40a4de858be7fee0a5c077cb1068,Aletsch Arena,https://www.aletscharena.ch/,https://www.aletscharena.ch/en/live-info
ef817c42b82422721b05028c6d58ce10f8a2190c,Alpe Cimbra,http://www.lavaroneski.it/ https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html,http://www.lavaroneski.it/ https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html/en/lift-status
721dd142d0af653027c7569e1bd0799586bdefa1,Alpe d'Huez Grand Domaine,https://www.alpedhuez.com/,https://www.seealpedhuez.com/lifts/status
8e8a2328ddca41517300284a9ddd2839299de448,Alpine Valley Resort,https://www.alpinevalleyresort.com/,https://www.alpinevalleyresort.com/en/lift-status
41ca531357e0d2a532b8ab94e3e9fe74ddbe88c4,Alta Badia,https://www.altabadia.org/,https://www.altabadia.org/en/open-lifts-snow-report-dolomites
2bb6a71b243972bb44faef0f818e1d6a4979cacc,Ancelle,https://www.ancelleski.fr,https://www.ancelleski.fr/en/lift-status
23c484a02dad8207dee185a68f77c03e314a395d,Anzère,https://www.anzere.ch,https://www.anzere.ch/en/lift-status
f188964e40a2c3d00d8638f937cc91842fc0b532,Aprica,https://www.apricaonline.com/index.php,https://www.apricaonline.com/index.php/en/lift-status
96be13b1dd69f96a46471628f93fb9efdcb8fa4b,Arabba,http://www.arabba.it,http://www.arabba.it/en/lift-status
b11f8a9b8390463caf77e7adc3db6c226cfe088b,Aramòn Panticosa,https://www.formigal-panticosa.com/,https://www.formigal-panticosa.com/en/lift-status
ffc04590f75f3e275d90108cc0984829ee429dda,Area Sciistica Abetone,https://multipassabetone.it/,https://multipassabetone.it/en/lift-status
4ae9b0cba5454d6f0921bf413c33a267f1d63cca,Arosa Lenzerheide,http://arosalenzerheide.ch,https://arosalenzerheide.swiss/en/Ski-Area/Lift-Company/Operating-hours-winter
b397f0f5eee9f8ab94490ebf1df40b8ebe640c9a,Artesina,https://www.frabosaski.it/,https://www.frabosaski.it/en/lift-status
d19b617dc3a4c9a07b0f8b3360f7f5a20d384a48,Arêches Beaufort,https://www.areches-beaufort.com,https://www.areches-beaufort.com/en/lift-status
7d5123086c5d8855b491bf4905f3b6c5e336c846,Aspen Snowmass,https://www.aspensnowmass.com/,https://www.aspensnowmass.com/en/lift-status
7e2b2e2ae39a8764945229ed9d6314ee6d0aae47,Astun,https://www.astun.com/,https://www.astun.com/en/lift-status
7cac2b19d023f887e458c354be9caf833b6aed6d,Avoriaz,https://www.avoriaz.com/en/discover/discover/ski-area-and-maps/,https://www.seeavoriaz.com/lifts/status
4d065e674fc26a1c1142f9449bee9528e741468b,Axamer Lizum - Muttereralm,https://www.axamer-lizum.at/ https://www.muttereralm.at/,https://www.axamer-lizum.at/ https://www.muttereralm.at/en/lift-status
ae6ee1b64d24f32a1a020aa4448d29b83dd1e43f,Banff Sunshine Village,https://www.skibanff.com,https://www.skibanff.com/en/lift-status
bdd08a03378f40f323db3efc27d51bafea12c040,Bansko,http://www.banskoski.com,http://www.banskoski.com/en/lift-status
dfc5c773c999f3cf6df73a599e3d647a0da2c9e7,Bardonecchia,https://www.bardonecchiaski.com,https://www.bardonecchiaski.com/en/lift-status
78bac1237b378a398d712ba2cc962ddf9d1c6479,Bear Mountain,https://www.bigbearmountainresort.com/,https://www.bigbearmountainresort.com/en/lift-status
7218febe9d8f23877d54283872e3ff7860b6cbcc,Beaver Creek,https://www.beavercreek.com/,https://www.beavercreek.com/en/lift-status
8e34404723365a14254b4ba907fba70f0fe368e4,"Beidahu Ski Resort, 北大湖滑雪度假区",http://www.beidahuski.com/,http://www.beidahuski.com/en/lift-status
e9c0a197353bef2c6ed47d85c268582cae8ad8ea,Belalp,https://www.belalp.ch/,https://www.belalp.ch/en/lift-status
8477e343b0af5c6d75f1a3d08329339d3417cc6b,Belleayre Mountain Ski Center,https://www.belleayre.com/,https://www.belleayre.com/en/lift-status
1ffe57b7257e8e6f0d45c04ce32786c6b04438f4,Belvedere - Col Rodella - Passo Pordoi,https://www.dolomitisuperski.com/ https://www.fassa.it/ https://www.valdifassalift.it/,https://dolomitisuperski.com/en/live-info/lifts
6520fde4643dba824360f5f75edb51e8048eaa88,Berwang - Bichlbach (Zugspitz Arena),https://www.berwang.tirol/,https://www.berwang.tirol/en/lift-status
00fb2c5ba89284e0b4e3708d04d549905f260cf3,Big Sky Resort,https://bigskyresort.com,https://bigskyresort.com/the-mountain/conditions
4e9295e870b927f90f542cd716b60fe0c2b04cb8,Big White Ski Resort,https://www.bigwhite.com/,https://www.bigwhite.com/en/lift-status
b80dd18fc32df44f83dad7576cdbb0316286ef66,Blue Mountain Resort,https://www.skibluemt.com/,https://www.skibluemt.com/en/lift-status
fecbf1bbf84bdaf7d4efa2b040d9990e0a7c9490,Blue Mountain Ski Resort,https://www.bluemountain.ca,https://www.bluemountain.ca/en/lift-status
02afb35f5d4315ae5ff1abcef85259463632463c,Bláfjöll,https://skidasvaedi.is/,https://skidasvaedi.is/en/lift-status
